기준월,첨두시구분코드,시간대설명,권역코드,권역코드명,평균속도
202503,T3,오후 (17~19),118,영등포구,20.16
202503,T3,오후 (17~19),119,동작구,22.43
202503,T3,오후 (17~19),120,관악구,22.18
202503,T3,오후 (17~19),121,서초구,21.21
202503,T3,오후 (17~19),122,강남구,19.13
202503,T3,오후 (17~19),123,송파구,21.08
202503,T3,오후 (17~19),124,강동구,19.89
202407,T0,전일 (06~22),100,종로구,21.72
202407,T0,전일 (06~22),101,중구,19.64
202407,T0,전일 (06~22),102,용산구,25.39
202407,T0,전일 (06~22),103,성동구,23.47
202407,T0,전일 (06~22),104,광진구,22.91
202407,T0,전일 (06~22),105,동대문구,22.38
202407,T0,전일 (06~22),106,중랑구,21.41
202407,T0,전일 (06~22),107,성북구,23.08
202407,T0,전일 (06~22),108,강북구,19.88
202407,T0,전일 (06~22),109,도봉구,20.83
202407,T0,전일 (06~22),110,노원구,21.03
202407,T0,전일 (06~22),111,은평구,20.08
202407,T0,전일 (06~22),112,서대문구,22.39
202407,T0,전일 (06~22),113,마포구,23.05
202407,T0,전일 (06~22),114,양천구,26.37
202407,T0,전일 (06~22),115,강서구,21.39
202407,T0,전일 (06~22),116,구로구,22.06
202407,T0,전일 (06~22),117,금천구,22.32
202407,T0,전일 (06~22),118,영등포구,22.27
202407,T0,전일 (06~22),119,동작구,24.78
202407,T0,전일 (06~22),120,관악구,24.15
202407,T0,전일 (06~22),121,서초구,25.18
202407,T0,전일 (06~22),122,강남구,22.16
202407,T0,전일 (06~22),123,송파구,22.19
202407,T0,전일 (06~22),124,강동구,21.36
202407,T1,오전 (07~09),100,종로구,23.82
202407,T1,오전 (07~09),101,중구,22.33
202407,T1,오전 (07~09),102,용산구,28.01
202407,T1,오전 (07~09),103,성동구,24.59
202407,T1,오전 (07~09),104,광진구,23.98
202407,T1,오전 (07~09),105,동대문구,22.98
202407,T1,오전 (07~09),106,중랑구,22.6
202407,T1,오전 (07~09),107,성북구,23.91
202407,T1,오전 (07~09),108,강북구,20.98
202407,T1,오전 (07~09),109,도봉구,22.04
202407,T1,오전 (07~09),110,노원구,22.13
202407,T1,오전 (07~09),111,은평구,20.97
202407,T1,오전 (07~09),112,서대문구,22.65
202407,T1,오전 (07~09),113,마포구,24.99
202407,T1,오전 (07~09),114,양천구,26.83
202407,T1,오전 (07~09),115,강서구,21.94
202407,T1,오전 (07~09),116,구로구,22.66
202407,T1,오전 (07~09),117,금천구,23.65
202407,T1,오전 (07~09),118,영등포구,23.57
202407,T1,오전 (07~09),119,동작구,25.53
202407,T1,오전 (07~09),120,관악구,25.33
202407,T1,오전 (07~09),121,서초구,27.57
202407,T1,오전 (07~09),122,강남구,25.17
202407,T1,오전 (07~09),123,송파구,23.18
202407,T1,오전 (07~09),124,강동구,21.9
202407,T2,낮 (12~14),100,종로구,20.87
202407,T2,낮 (12~14),101,중구,18.58
202407,T2,낮 (12~14),102,용산구,25.06
202407,T2,낮 (12~14),103,성동구,23.45
202407,T2,낮 (12~14),104,광진구,23.48
202407,T2,낮 (12~14),105,동대문구,22.32
202407,T2,낮 (12~14),106,중랑구,21.45
202407,T2,낮 (12~14),107,성북구,23.29
202407,T2,낮 (12~14),108,강북구,19.51
202407,T2,낮 (12~14),109,도봉구,20.41
202407,T2,낮 (12~14),110,노원구,20.85
202407,T2,낮 (12~14),111,은평구,19.92
202407,T2,낮 (12~14),112,서대문구,22.68
202407,T2,낮 (12~14),113,마포구,22.86
202407,T2,낮 (12~14),114,양천구,27.21
202407,T2,낮 (12~14),115,강서구,21.79
202407,T2,낮 (12~14),116,구로구,22.35
202407,T2,낮 (12~14),117,금천구,22.6
202407,T2,낮 (12~14),118,영등포구,22.18
202407,T2,낮 (12~14),119,동작구,25.05
202407,T2,낮 (12~14),120,관악구,24.21
202407,T2,낮 (12~14),121,서초구,24.9
202407,T2,낮 (12~14),122,강남구,21.71
202407,T2,낮 (12~14),123,송파구,22.16
202407,T2,낮 (12~14),124,강동구,21.4
202407,T3,오후 (17~19),100,종로구,19.52
202407,T3,오후 (17~19),101,중구,17.13
202407,T3,오후 (17~19),102,용산구,21.25
202407,T3,오후 (17~19),103,성동구,21.2
202407,T3,오후 (17~19),104,광진구,20.1
202407,T3,오후 (17~19),105,동대문구,20.66
202407,T3,오후 (17~19),106,중랑구,19.21
202407,T3,오후 (17~19),107,성북구,20.54
202407,T3,오후 (17~19),108,강북구,18.52
202407,T3,오후 (17~19),109,도봉구,19.27
202407,T3,오후 (17~19),110,노원구,19.14
202407,T3,오후 (17~19),111,은평구,18.38
202407,T3,오후 (17~19),112,서대문구,20.35
202407,T3,오후 (17~19),113,마포구,20.4
202407,T3,오후 (17~19),114,양천구,22.87
202407,T3,오후 (17~19),115,강서구,18.74
202407,T3,오후 (17~19),116,구로구,19.74
202407,T3,오후 (17~19),117,금천구,18.42
202407,T3,오후 (17~19),118,영등포구,19.9
202407,T3,오후 (17~19),119,동작구,21.94
202407,T3,오후 (17~19),120,관악구,21.83
202407,T3,오후 (17~19),121,서초구,20.76
202407,T3,오후 (17~19),122,강남구,17.86
202407,T3,오후 (17~19),123,송파구,20.51
202407,T3,오후 (17~19),124,강동구,19.61
202505,T0,전일 (06~22),100,종로구,21.36
202505,T0,전일 (06~22),101,중구,19.72
202505,T0,전일 (06~22),102,용산구,25.58
202505,T0,전일 (06~22),103,성동구,23.88
202505,T0,전일 (06~22),104,광진구,23.29
202505,T0,전일 (06~22),105,동대문구,22.76
202505,T0,전일 (06~22),106,중랑구,21.21
202505,T0,전일 (06~22),107,성북구,22.98
202505,T0,전일 (06~22),108,강북구,20.14
202505,T0,전일 (06~22),109,도봉구,20.92
202505,T0,전일 (06~22),110,노원구,21.52
202505,T0,전일 (06~22),111,은평구,20.37
202505,T0,전일 (06~22),112,서대문구,22.51
202505,T0,전일 (06~22),113,마포구,23.14
202505,T0,전일 (06~22),114,양천구,26.43
202505,T0,전일 (06~22),115,강서구,21.39
202505,T0,전일 (06~22),116,구로구,22.1
202505,T0,전일 (06~22),117,금천구,22.82
202505,T0,전일 (06~22),118,영등포구,22.48
202505,T0,전일 (06~22),119,동작구,24.73
202505,T0,전일 (06~22),120,관악구,24.19
202505,T0,전일 (06~22),121,서초구,26.1
202505,T0,전일 (06~22),122,강남구,23.48
202505,T0,전일 (06~22),123,송파구,22.48
202505,T0,전일 (06~22),124,강동구,21.47
202505,T1,오전 (07~09),100,종로구,23.97
202505,T1,오전 (07~09),101,중구,22.6
202505,T1,오전 (07~09),102,용산구,28.4
202505,T1,오전 (07~09),103,성동구,25.39
202505,T1,오전 (07~09),104,광진구,24.68
202505,T1,오전 (07~09),105,동대문구,23.72
202505,T1,오전 (07~09),106,중랑구,22.78
202505,T1,오전 (07~09),107,성북구,24.06
202505,T1,오전 (07~09),108,강북구,21.24
202505,T1,오전 (07~09),109,도봉구,21.83
202505,T1,오전 (07~09),110,노원구,22.59
202505,T1,오전 (07~09),111,은평구,21.3
202505,T1,오전 (07~09),112,서대문구,23.17
202505,T1,오전 (07~09),113,마포구,25.07
202505,T1,오전 (07~09),114,양천구,27.11
202505,T1,오전 (07~09),115,강서구,22.1
202505,T1,오전 (07~09),116,구로구,22.56
202505,T1,오전 (07~09),117,금천구,24.16
202505,T1,오전 (07~09),118,영등포구,23.91
202505,T1,오전 (07~09),119,동작구,26.07
202505,T1,오전 (07~09),120,관악구,25.36
202505,T1,오전 (07~09),121,서초구,28.56
202505,T1,오전 (07~09),122,강남구,26.14
202505,T1,오전 (07~09),123,송파구,23.57
202505,T1,오전 (07~09),124,강동구,21.97
202505,T2,낮 (12~14),100,종로구,20.04
202505,T2,낮 (12~14),101,중구,18.59
202505,T2,낮 (12~14),102,용산구,25.06
202505,T2,낮 (12~14),103,성동구,23.65
202505,T2,낮 (12~14),104,광진구,23.56
202505,T2,낮 (12~14),105,동대문구,22.44
202505,T2,낮 (12~14),106,중랑구,21.03
202505,T2,낮 (12~14),107,성북구,22.9
202505,T2,낮 (12~14),108,강북구,19.68
202505,T2,낮 (12~14),109,도봉구,20.47
202505,T2,낮 (12~14),110,노원구,21.27
202505,T2,낮 (12~14),111,은평구,20.09
202505,T2,낮 (12~14),112,서대문구,22.59
202505,T2,낮 (12~14),113,마포구,22.75
202505,T2,낮 (12~14),114,양천구,27.09
202505,T2,낮 (12~14),115,강서구,21.45
202505,T2,낮 (12~14),116,구로구,22.2
202505,T2,낮 (12~14),117,금천구,22.93
202505,T2,낮 (12~14),118,영등포구,22.18
202505,T2,낮 (12~14),119,동작구,24.67
202505,T2,낮 (12~14),120,관악구,24.06
202505,T2,낮 (12~14),121,서초구,26.01
202505,T2,낮 (12~14),122,강남구,23.26
202505,T2,낮 (12~14),123,송파구,22.3
202505,T2,낮 (12~14),124,강동구,21.39
202505,T3,오후 (17~19),100,종로구,19.29
202505,T3,오후 (17~19),101,중구,17.26
202505,T3,오후 (17~19),102,용산구,21.69
202505,T3,오후 (17~19),103,성동구,21.62
202505,T3,오후 (17~19),104,광진구,20.68
202505,T3,오후 (17~19),105,동대문구,21.25
202505,T3,오후 (17~19),106,중랑구,18.88
202505,T3,오후 (17~19),107,성북구,20.77
202505,T3,오후 (17~19),108,강북구,19.06
202505,T3,오후 (17~19),109,도봉구,19.51
202505,T3,오후 (17~19),110,노원구,19.74
202505,T3,오후 (17~19),111,은평구,18.75
202505,T3,오후 (17~19),112,서대문구,20.48
202505,T3,오후 (17~19),113,마포구,20.73
202505,T3,오후 (17~19),114,양천구,22.97
202505,T3,오후 (17~19),115,강서구,19.01
202505,T3,오후 (17~19),116,구로구,20.08
202505,T3,오후 (17~19),117,금천구,19.48
202505,T3,오후 (17~19),118,영등포구,20.32
202505,T3,오후 (17~19),119,동작구,21.84
202505,T3,오후 (17~19),120,관악구,22.21
202505,T3,오후 (17~19),121,서초구,21.86
202505,T3,오후 (17~19),122,강남구,19.56
202505,T3,오후 (17~19),123,송파구,21.05
202505,T3,오후 (17~19),124,강동구,20.26
202410,T0,전일 (06~22),100,종로구,21.27
202410,T0,전일 (06~22),101,중구,19.3
202410,T0,전일 (06~22),102,용산구,25.35
202410,T0,전일 (06~22),103,성동구,23.57
202410,T0,전일 (06~22),104,광진구,23.18
202410,T0,전일 (06~22),105,동대문구,22.35
202410,T0,전일 (06~22),106,중랑구,21.4
202410,T0,전일 (06~22),107,성북구,22.92
202410,T0,전일 (06~22),108,강북구,20.02
202410,T0,전일 (06~22),109,도봉구,21.05
202410,T0,전일 (06~22),110,노원구,21.33
202410,T0,전일 (06~22),111,은평구,20.27
202410,T0,전일 (06~22),112,서대문구,22.29
202410,T0,전일 (06~22),113,마포구,22.75
202410,T0,전일 (06~22),114,양천구,26.48
202410,T0,전일 (06~22),115,강서구,21.41
202410,T0,전일 (06~22),116,구로구,22.21
202410,T0,전일 (06~22),117,금천구,22.72
202410,T0,전일 (06~22),118,영등포구,22.25
202410,T0,전일 (06~22),119,동작구,24.64
202410,T0,전일 (06~22),120,관악구,24.31
202410,T0,전일 (06~22),121,서초구,25.44
202410,T0,전일 (06~22),122,강남구,22.82
202410,T0,전일 (06~22),123,송파구,22.32
202410,T0,전일 (06~22),124,강동구,21.32
202410,T1,오전 (07~09),100,종로구,23.89
202410,T1,오전 (07~09),101,중구,22.43
202410,T1,오전 (07~09),102,용산구,28.18
202410,T1,오전 (07~09),103,성동구,24.92
202410,T1,오전 (07~09),104,광진구,24.33
202410,T1,오전 (07~09),105,동대문구,23.07
202410,T1,오전 (07~09),106,중랑구,22.6
202410,T1,오전 (07~09),107,성북구,23.99
202410,T1,오전 (07~09),108,강북구,21.0
202410,T1,오전 (07~09),109,도봉구,22.1
202410,T1,오전 (07~09),110,노원구,22.43
202410,T1,오전 (07~09),111,은평구,21.01
202410,T1,오전 (07~09),112,서대문구,22.58
202410,T1,오전 (07~09),113,마포구,24.53
202410,T1,오전 (07~09),114,양천구,26.82
202410,T1,오전 (07~09),115,강서구,21.88
202410,T1,오전 (07~09),116,구로구,22.65
202410,T1,오전 (07~09),117,금천구,23.89
202410,T1,오전 (07~09),118,영등포구,23.47
202410,T1,오전 (07~09),119,동작구,25.5
202410,T1,오전 (07~09),120,관악구,25.31
202410,T1,오전 (07~09),121,서초구,27.7
202410,T1,오전 (07~09),122,강남구,25.42
202410,T1,오전 (07~09),123,송파구,23.32
202410,T1,오전 (07~09),124,강동구,21.81
202410,T2,낮 (12~14),100,종로구,20.31
202410,T2,낮 (12~14),101,중구,18.33
202410,T2,낮 (12~14),102,용산구,25.28
202410,T2,낮 (12~14),103,성동구,23.68
202410,T2,낮 (12~14),104,광진구,23.81
202410,T2,낮 (12~14),105,동대문구,22.25
202410,T2,낮 (12~14),106,중랑구,21.65
202410,T2,낮 (12~14),107,성북구,23.26
202410,T2,낮 (12~14),108,강북구,19.67
202410,T2,낮 (12~14),109,도봉구,20.82
202410,T2,낮 (12~14),110,노원구,21.38
202410,T2,낮 (12~14),111,은평구,20.34
202410,T2,낮 (12~14),112,서대문구,22.64
202410,T2,낮 (12~14),113,마포구,22.62
202410,T2,낮 (12~14),114,양천구,27.45
202410,T2,낮 (12~14),115,강서구,21.94
202410,T2,낮 (12~14),116,구로구,22.54
202410,T2,낮 (12~14),117,금천구,23.11
202410,T2,낮 (12~14),118,영등포구,22.3
202410,T2,낮 (12~14),119,동작구,25.12
202410,T2,낮 (12~14),120,관악구,24.52
202410,T2,낮 (12~14),121,서초구,25.74
202410,T2,낮 (12~14),122,강남구,22.98
202410,T2,낮 (12~14),123,송파구,22.41
202410,T2,낮 (12~14),124,강동구,21.52
202410,T3,오후 (17~19),100,종로구,18.82
202410,T3,오후 (17~19),101,중구,16.57
202410,T3,오후 (17~19),102,용산구,21.0
202410,T3,오후 (17~19),103,성동구,20.88
202410,T3,오후 (17~19),104,광진구,19.99
202410,T3,오후 (17~19),105,동대문구,20.51
202410,T3,오후 (17~19),106,중랑구,18.85
202410,T3,오후 (17~19),107,성북구,19.95
202410,T3,오후 (17~19),108,강북구,18.71
202410,T3,오후 (17~19),109,도봉구,19.43
202410,T3,오후 (17~19),110,노원구,19.12
202410,T3,오후 (17~19),111,은평구,18.41
202410,T3,오후 (17~19),112,서대문구,20.19
202410,T3,오후 (17~19),113,마포구,20.04
202410,T3,오후 (17~19),114,양천구,22.87
202410,T3,오후 (17~19),115,강서구,18.71
202410,T3,오후 (17~19),116,구로구,19.89
202410,T3,오후 (17~19),117,금천구,19.13
202410,T3,오후 (17~19),118,영등포구,19.96
202410,T3,오후 (17~19),119,동작구,21.69
202410,T3,오후 (17~19),120,관악구,21.92
202410,T3,오후 (17~19),121,서초구,20.87
202410,T3,오후 (17~19),122,강남구,18.35
202410,T3,오후 (17~19),123,송파구,20.5
202410,T3,오후 (17~19),124,강동구,19.45
202502,T0,전일 (06~22),100,종로구,21.52
202502,T0,전일 (06~22),101,중구,19.73
202502,T0,전일 (06~22),102,용산구,25.59
202502,T0,전일 (06~22),103,성동구,23.71
202502,T0,전일 (06~22),104,광진구,23.05
202502,T0,전일 (06~22),105,동대문구,22.51
202502,T0,전일 (06~22),106,중랑구,21.56
202502,T0,전일 (06~22),107,성북구,23.14
202502,T0,전일 (06~22),108,강북구,20.21
202502,T0,전일 (06~22),109,도봉구,21.13
202502,T0,전일 (06~22),110,노원구,21.69
202502,T0,전일 (06~22),111,은평구,20.35
202502,T0,전일 (06~22),112,서대문구,22.22
202502,T0,전일 (06~22),113,마포구,22.98
202502,T0,전일 (06~22),114,양천구,26.21
202502,T0,전일 (06~22),115,강서구,21.34
202502,T0,전일 (06~22),116,구로구,22.02
202502,T0,전일 (06~22),117,금천구,22.38
202502,T0,전일 (06~22),118,영등포구,22.03
202502,T0,전일 (06~22),119,동작구,24.87
202502,T0,전일 (06~22),120,관악구,24.19
202502,T0,전일 (06~22),121,서초구,25.49
202502,T0,전일 (06~22),122,강남구,22.63
202502,T0,전일 (06~22),123,송파구,22.28
202502,T0,전일 (06~22),124,강동구,21.28
202502,T1,오전 (07~09),100,종로구,23.78
202502,T1,오전 (07~09),101,중구,22.48
202502,T1,오전 (07~09),102,용산구,28.34
202502,T1,오전 (07~09),103,성동구,25.19
202502,T1,오전 (07~09),104,광진구,24.7
202502,T1,오전 (07~09),105,동대문구,23.75
202502,T1,오전 (07~09),106,중랑구,22.96
202502,T1,오전 (07~09),107,성북구,24.37
202502,T1,오전 (07~09),108,강북구,21.64
202502,T1,오전 (07~09),109,도봉구,22.23
202502,T1,오전 (07~09),110,노원구,23.01
202502,T1,오전 (07~09),111,은평구,21.41
202502,T1,오전 (07~09),112,서대문구,23.03
202502,T1,오전 (07~09),113,마포구,24.81
202502,T1,오전 (07~09),114,양천구,27.15
202502,T1,오전 (07~09),115,강서구,21.77
202502,T1,오전 (07~09),116,구로구,22.81
202502,T1,오전 (07~09),117,금천구,23.84
202502,T1,오전 (07~09),118,영등포구,23.32
202502,T1,오전 (07~09),119,동작구,26.17
202502,T1,오전 (07~09),120,관악구,25.55
202502,T1,오전 (07~09),121,서초구,28.42
202502,T1,오전 (07~09),122,강남구,26.14
202502,T1,오전 (07~09),123,송파구,23.47
202502,T1,오전 (07~09),124,강동구,22.04
202502,T2,낮 (12~14),100,종로구,20.62
202502,T2,낮 (12~14),101,중구,18.86
202502,T2,낮 (12~14),102,용산구,25.28
202502,T2,낮 (12~14),103,성동구,23.71
202502,T2,낮 (12~14),104,광진구,23.49
202502,T2,낮 (12~14),105,동대문구,22.43
202502,T2,낮 (12~14),106,중랑구,21.71
202502,T2,낮 (12~14),107,성북구,23.26
202502,T2,낮 (12~14),108,강북구,19.78
202502,T2,낮 (12~14),109,도봉구,20.86
202502,T2,낮 (12~14),110,노원구,21.64
202502,T2,낮 (12~14),111,은평구,20.29
202502,T2,낮 (12~14),112,서대문구,22.31
202502,T2,낮 (12~14),113,마포구,22.95
202502,T2,낮 (12~14),114,양천구,27.09
202502,T2,낮 (12~14),115,강서구,21.83
202502,T2,낮 (12~14),116,구로구,22.46
202502,T2,낮 (12~14),117,금천구,22.9
202502,T2,낮 (12~14),118,영등포구,22.03
202502,T2,낮 (12~14),119,동작구,25.02
202502,T2,낮 (12~14),120,관악구,24.15
202502,T2,낮 (12~14),121,서초구,25.27
202502,T2,낮 (12~14),122,강남구,22.23
202502,T2,낮 (12~14),123,송파구,22.32
202502,T2,낮 (12~14),124,강동구,21.29
202502,T3,오후 (17~19),100,종로구,19.16
202502,T3,오후 (17~19),101,중구,17.09
202502,T3,오후 (17~19),102,용산구,21.07
202502,T3,오후 (17~19),103,성동구,21.08
202502,T3,오후 (17~19),104,광진구,19.95
202502,T3,오후 (17~19),105,동대문구,20.42
202502,T3,오후 (17~19),106,중랑구,19.03
202502,T3,오후 (17~19),107,성북구,20.27
202502,T3,오후 (17~19),108,강북구,18.76
202502,T3,오후 (17~19),109,도봉구,19.65
202502,T3,오후 (17~19),110,노원구,19.49
202502,T3,오후 (17~19),111,은평구,18.54
202502,T3,오후 (17~19),112,서대문구,19.97
202502,T3,오후 (17~19),113,마포구,20.25
202502,T3,오후 (17~19),114,양천구,22.28
202502,T3,오후 (17~19),115,강서구,18.87
202502,T3,오후 (17~19),116,구로구,19.58
202502,T3,오후 (17~19),117,금천구,18.06
202502,T3,오후 (17~19),118,영등포구,19.43
202502,T3,오후 (17~19),119,동작구,21.74
202502,T3,오후 (17~19),120,관악구,21.95
202502,T3,오후 (17~19),121,서초구,20.74
202502,T3,오후 (17~19),122,강남구,18.03
202502,T3,오후 (17~19),123,송파구,20.54
202502,T3,오후 (17~19),124,강동구,19.58
202504,T0,전일 (06~22),100,종로구,20.89
202504,T0,전일 (06~22),101,중구,19.18
202504,T0,전일 (06~22),102,용산구,25.33
202504,T0,전일 (06~22),103,성동구,23.46
202504,T0,전일 (06~22),104,광진구,22.85
202504,T0,전일 (06~22),105,동대문구,22.59
202504,T0,전일 (06~22),106,중랑구,21.22
202504,T0,전일 (06~22),107,성북구,22.91
202504,T0,전일 (06~22),108,강북구,20.16
202504,T0,전일 (06~22),109,도봉구,20.92
202504,T0,전일 (06~22),110,노원구,21.45
202504,T0,전일 (06~22),111,은평구,20.17
202504,T0,전일 (06~22),112,서대문구,22.11
202504,T0,전일 (06~22),113,마포구,22.89
202504,T0,전일 (06~22),114,양천구,26.1
202504,T0,전일 (06~22),115,강서구,21.21
202504,T0,전일 (06~22),116,구로구,21.89
202504,T0,전일 (06~22),117,금천구,22.43
202504,T0,전일 (06~22),118,영등포구,21.77
202504,T0,전일 (06~22),119,동작구,24.6
202504,T0,전일 (06~22),120,관악구,23.93
202504,T0,전일 (06~22),121,서초구,25.41
202504,T0,전일 (06~22),122,강남구,22.74
202504,T0,전일 (06~22),123,송파구,22.2
202504,T0,전일 (06~22),124,강동구,21.13
202504,T1,오전 (07~09),100,종로구,23.07
202504,T1,오전 (07~09),101,중구,21.93
202504,T1,오전 (07~09),102,용산구,27.92
202504,T1,오전 (07~09),103,성동구,24.68
202504,T1,오전 (07~09),104,광진구,23.89
202504,T1,오전 (07~09),105,동대문구,23.33
202504,T1,오전 (07~09),106,중랑구,22.43
202504,T1,오전 (07~09),107,성북구,23.55
202504,T1,오전 (07~09),108,강북구,21.0
202504,T1,오전 (07~09),109,도봉구,21.59
202504,T1,오전 (07~09),110,노원구,22.11
202504,T1,오전 (07~09),111,은평구,20.72
202504,T1,오전 (07~09),112,서대문구,22.17
202504,T1,오전 (07~09),113,마포구,24.5
202504,T1,오전 (07~09),114,양천구,26.3
202504,T1,오전 (07~09),115,강서구,21.39
202504,T1,오전 (07~09),116,구로구,22.08
202504,T1,오전 (07~09),117,금천구,23.57
202504,T1,오전 (07~09),118,영등포구,22.88
202504,T1,오전 (07~09),119,동작구,25.41
202504,T1,오전 (07~09),120,관악구,24.75
202504,T1,오전 (07~09),121,서초구,27.53
202504,T1,오전 (07~09),122,강남구,25.24
202504,T1,오전 (07~09),123,송파구,23.07
202504,T1,오전 (07~09),124,강동구,21.27
202504,T2,낮 (12~14),100,종로구,19.86
202504,T2,낮 (12~14),101,중구,18.06
202504,T2,낮 (12~14),102,용산구,25.04
202504,T2,낮 (12~14),103,성동구,23.62
202504,T2,낮 (12~14),104,광진구,23.47
202504,T2,낮 (12~14),105,동대문구,22.54
202504,T2,낮 (12~14),106,중랑구,21.46
202504,T2,낮 (12~14),107,성북구,23.27
202504,T2,낮 (12~14),108,강북구,19.87
202504,T2,낮 (12~14),109,도봉구,20.66
202504,T2,낮 (12~14),110,노원구,21.63
202504,T2,낮 (12~14),111,은평구,20.08
202504,T2,낮 (12~14),112,서대문구,22.44
202504,T2,낮 (12~14),113,마포구,22.8
202504,T2,낮 (12~14),114,양천구,27.31
202504,T2,낮 (12~14),115,강서구,21.7
202504,T2,낮 (12~14),116,구로구,22.32
202504,T2,낮 (12~14),117,금천구,22.85
202504,T2,낮 (12~14),118,영등포구,21.79
202504,T2,낮 (12~14),119,동작구,24.91
202504,T2,낮 (12~14),120,관악구,24.21
202504,T2,낮 (12~14),121,서초구,25.85
202504,T2,낮 (12~14),122,강남구,22.85
202504,T2,낮 (12~14),123,송파구,22.24
202504,T2,낮 (12~14),124,강동구,21.31
202504,T3,오후 (17~19),100,종로구,18.85
